data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
leftEar,417.9481927893969,154.9446551252432
rightEar,310.1701384666829,161.7110172969358
leftShoulder,448.324796327821,263.96412177772373
rightShoulder,324.3168622324903,298.3008572470817
leftElbow,443.29895732003894,520.7663165734435
rightElbow,284.70294640685796,473.57881657344353
leftWrist,385.22973917801556,537.3817105423152
rightWrist,618.9240333171206,394.3331256079767
leftHip,332.0334159168288,551.1844145184825
rightHip,316.9028719297179,538.0732459873541
leftKnee,277.14716454888134,567.2074872324903
rightKnee,276.2576947045234,566.0564354328794
leftAnkle,481.3953824173152,477.49042436770424
rightAnkle,480.16495166585605,476.8994330617704
nose,347.90346850680936,162.1710276325389
leftEye,373.3626808730545,141.23307165004863
rightEye,331.72547574173154,144.1646210785506
leftEar,417.4653453307393,163.383656067607
rightEar,313.24254848613816,166.23576954644943
leftShoulder,443.13294169503894,264.9132493312257
rightShoulder,327.77461545476655,297.79977048881324
leftElbow,465.1287390564202,457.74174671692606
rightElbow,295.63799550097275,445.20724404182874
leftWrist,284.63373206468873,524.5469053988327
rightWrist,262.4191771035992,494.5974814567121
leftHip,332.3625972762646,550.0536159411479
rightHip,321.5323671571012,533.7379924610894
leftKnee,303.457164244893,582.1129468628404
rightKnee,307.8942158621109,582.8267114542801
leftAnkle,477.57124726410507,477.4603675218872
rightAnkle,475.791281614786,475.8651127796693
nose,348.8449583535992,161.157093567607
leftEye,373.87683912937746,141.01693594965954
rightEye,333.58337639834633,141.2811208049611
leftEar,415.82164244893,164.78986806906616
rightEar,314.85910141050584,164.15732535870623
leftShoulder,436.9658925097276,265.9727246473735
rightShoulder,334.034799063716,295.78580982490274
leftElbow,475.59201726653697,446.0688609557393
rightElbow,309.1562803988327,446.66429809095337
leftWrist,352.08946376459147,510.1975924124514
rightWrist,295.1844449173152,532.6343628404669
leftHip,364.46528453307394,536.92648802286
rightHip,330.9001094357977,538.4286463399806
leftKnee,309.50058517752916,583.6267327334631
rightKnee,310.6226440904669,583.9206894455253
leftAnkle,314.5900527419747,562.859466196498
rightAnkle,315.2221774683852,562.1729085603113
nose,348.10185888861866,167.29190099100194
leftEye,374.8475118555448,143.34672148589493
rightEye,333.5468218020428,146.41320373297665
leftEar,415.79454948929964,164.5861768908074
rightEar,316.98950860286965,169.1538484922179
leftShoulder,433.2357277480545,266.27842290856034
rightShoulder,348.3014272251946,276.60638831468873
leftElbow,467.8876991123541,445.6602246473735
rightElbow,322.17796236624514,446.00544139105057
leftWrist,338.90397008754866,509.7003435068093
rightWrist,303.0508078489786,529.5955055325876
leftHip,365.3424808487354,535.5281797178989
rightHip,354.34425918044747,531.9992172300583
leftKnee,309.8458969175584,573.7500759970817
rightKnee,313.2503191877432,573.2167284776265
leftAnkle,628.9837670233463,368.80338794990274
rightAnkle,627.134986016537,370.93977991245134
nose,347.22287664153697,169.85978538424123
leftEye,372.72943518968873,148.10280885214007
rightEye,333.873001276751,149.3433092169261
leftEar,413.43643604085605,166.26210253526264
rightEar,316.1068784958658,174.52727915248056
leftShoulder,430.9999316026265,269.63437803988325
rightShoulder,351.25524379863816,280.51009241245134
leftElbow,456.9077547422179,447.49430021887156
rightElbow,327.21588491001944,452.0990393968872
leftWrist,309.37429702699416,522.3249027237354
rightWrist,304.60099632174126,520.0043698321984
leftHip,365.6045187864786,534.2181420233463
rightHip,333.8754331833658,529.0894029669261
leftKnee,314.5292930751459,579.2814475924124
rightKnee,313.88485682149803,578.8024379863813
leftAnkle,631.4829310554475,369.51947045233464
rightAnkle,548.1382234922179,555.2548942120623
nose,345.488813229572,170.75417603964007
leftEye,372.6026340588521,148.96928957928017
rightEye,331.6554824294747,149.09339281371595
leftEar,413.53884210846303,172.5724252188716
rightEar,313.33587290248056,176.4890678197957
leftShoulder,431.6183578550584,269.2616503526265
rightShoulder,349.4623966439689,281.9088187013619
leftElbow,461.07653666099225,472.80246838521407
rightElbow,327.6954264956226,457.9741077942607
leftWrist,311.85288484922177,517.0971394698444
rightWrist,313.61527617339493,514.4856517509728
leftHip,364.41193458171205,528.4041372811284
rightHip,359.36040856031127,528.0460390321011
leftKnee,317.3841614482004,579.4482611867704
rightKnee,319.08526112597275,579.4456012889106
leftAnkle,628.3761323565175,368.2228462427043
rightAnkle,549.1495546571011,556.2080116123541
nose,347.4010517996109,171.84169427893968
leftEye,373.6830465710117,149.2639112658074
rightEye,333.033157526751,149.83145747203307
leftEar,415.0038758511673,172.13122416099222
rightEar,315.7166334812743,175.8425606456712
leftShoulder,427.53412268968873,271.9862217290856
rightShoulder,356.8180401872568,278.9823230787938
leftElbow,461.60688229571986,472.8902450145914
rightElbow,335.68165582441634,456.7906432392996
leftWrist,316.0145990393969,512.446156067607
rightWrist,313.85512296327823,510.12999300826846
leftHip,368.5814004742218,530.4577684216927
rightHip,363.1528149319066,526.4064779912452
leftKnee,316.07330678501944,577.4784928258755
rightKnee,317.0168865515564,577.098811405642
leftAnkle,642.0443214980545,396.3027039761673
rightAnkle,642.4426982003891,398.4820342898833
nose,346.3460603112841,172.30892433730546
leftEye,371.78471546692606,152.09170567850194
rightEye,333.5065053501946,151.37075936284046
leftEar,414.33316360651753,174.36764728234436
rightEar,317.5884606031128,176.02440266293775
leftShoulder,428.1669883876459,272.818313776751
rightShoulder,357.7501823929961,277.0546191026265
leftElbow,460.09872020914395,467.0216363691634
rightElbow,335.9770564810311,451.51849768968873
leftWrist,347.3008496473735,495.2338810189689
rightWrist,316.2221850680934,495.7678745136187
leftHip,367.79114482003894,530.6399334265565
rightHip,362.0639287451362,525.96546692607
leftKnee,318.44289579280155,571.0260366001945
rightKnee,321.5556602626459,570.8776142996109
leftAnkle,391.09697987597275,554.0606760700389
rightAnkle,357.74691451848247,409.93772039153697
nose,345.8209964737354,174.8619892996109
leftEye,368.4693427772374,156.82051009241246
rightEye,333.43936192850197,158.73626352748056
leftEar,413.8098097033074,171.11643512889106
rightEar,319.6937317607004,179.0519934034533
leftShoulder,428.7710511916342,271.7604723978599
rightShoulder,359.63449203550584,279.96447136429964
leftElbow,462.4398103112841,468.15038302529183
rightElbow,340.50823048394943,456.2677833171206
leftWrist,619.3304277115759,400.9734846181907
rightWrist,318.02785673030155,496.75990241974705
leftHip,368.7349905763619,524.2292755958172
rightHip,360.86822866001944,521.0380061405642
leftKnee,439.5334159168288,411.7626003161479
rightKnee,297.4980240758755,524.8206848857004
leftAnkle,642.3188229571984,398.27015442607006
rightAnkle,642.9108402237354,401.0255806177043
nose,347.79285475437746,172.99846485894943
leftEye,370.7064308730545,154.75969722762648
rightEye,335.5291296814202,157.78886490758754
leftEar,413.97274744649803,171.67117582684824
rightEar,319.7425598857004,177.5779350072957
leftShoulder,431.2003359071012,271.24141232976655
rightShoulder,360.00505380593387,280.9630350194553
leftElbow,460.86610074173154,463.76067758998056
rightElbow,337.5884606031128,469.7839782952335
leftWrist,618.5393740880351,402.41788515321014
rightWrist,337.3248267266537,516.7085283925097
leftHip,364.9463080617704,527.8281174002918
rightHip,361.74914883268485,523.6388542679961
leftKnee,314.93466150899803,567.8336271887159
rightKnee,327.4677012402724,530.3675978842413
leftAnkle,600.289548881323,368.3612749270428
rightAnkle,602.2474616974708,369.1776355787938
nose,348.61324325145915,174.21363919625486
leftEye,371.3477702456226,154.70114147616732
rightEye,335.9556253039883,157.64158256322958
leftEar,415.3959827942607,173.48959599951363
rightEar,320.0960223127432,178.25368205860894
leftShoulder,427.212313047179,269.8843704401751
rightShoulder,360.6188062378405,279.8720969114786
leftElbow,460.6585527115759,440.48752127918294
rightElbow,339.8325024319066,455.5008587670234
leftWrist,395.752485104572,488.8457563229572
rightWrist,320.85629711819064,493.7957502431907
leftHip,423.50806329036965,498.96731365515564
rightHip,361.13630836575874,498.01594418774323
leftKnee,646.1414761673152,360.91143300097275
rightKnee,653.5384241245137,362.81648984678986
leftAnkle,635.9113190053502,373.7219190783074
rightAnkle,637.0496412937744,374.6462715831712
nose,349.08286721789887,176.6720117947471
leftEye,371.3367506687743,155.70390397008754
rightEye,336.0999817607004,158.37643634484436
leftEar,415.15131018968873,173.48845604328795
rightEar,319.41410049854085,177.49855605544747
leftShoulder,424.84154608463035,270.8777662937743
rightShoulder,363.6819826118677,280.1887387524319
leftElbow,460.22259545233464,463.19427133998056
rightElbow,350.2998844844358,447.3870683365759
leftWrist,620.9034913059338,408.7055037086576
rightWrist,321.03690418287937,491.2625395184825
leftHip,425.3441527845331,495.6791859192607
rightHip,361.33154486867704,491.1551936405642
leftKnee,301.4543371534533,499.06679383511675
rightKnee,297.88203732976655,499.2477428866731
leftAnkle,637.2778985286965,401.7649182271401
rightAnkle,428.36245288180936,470.28096121108945
nose,350.04145640807394,175.62670993433852
leftEye,371.5837031857977,155.08980955131324
rightEye,337.71020792801556,158.2724343385214
leftEar,415.7964494163424,172.28601121716926
rightEar,320.0677893968872,178.2202053441148
leftShoulder,423.4588171814202,269.2933031371595
rightShoulder,364.9529958049611,278.42302255593387
leftElbow,452.3665871230545,468.6605514348249
rightElbow,338.4064171935798,447.0288940904669
leftWrist,632.3943260578794,410.86366883511675
rightWrist,323.881968932393,492.6245972154669
leftHip,419.08985894941634,493.2320418895914
rightHip,359.0366609922179,492.4109314202335
leftKnee,365.3136399562257,491.1113813229572
rightKnee,301.25539579280155,497.1214965345331
leftAnkle,642.1458535992218,400.12623115272373
rightAnkle,645.7951574659534,401.6198017996109
nose,350.6774759849222,174.86282526750972
leftEye,374.136407161965,155.04594023589493
rightEye,338.2310159289883,157.57970193944553
leftEar,416.9304778696498,174.54620242582686
rightEar,319.0558502553502,178.86067075024317
leftShoulder,423.4340421327821,268.4406158803502
rightShoulder,366.91478447227627,277.4483219844358
leftElbow,457.5460162329767,442.56083566391055
rightElbow,337.0659806663424,442.3554155520428
leftWrist,431.89973705009726,482.75364026021407
rightWrist,322.0430675462062,474.2119102626459
leftHip,425.6127264713035,488.62365485165367
rightHip,357.5178973127432,487.5693093385214
leftKnee,438.8538880107004,478.2263421084631
rightKnee,353.30541707198444,491.265047422179
leftAnkle,436.1199309946498,477.6591758876459
rightAnkle,354.18736320525295,468.99379863813226
nose,350.0579097762646,176.68371534533077
leftEye,373.1169063107977,155.83539792071986
rightEye,334.14309490515564,160.86712670233464
leftEar,416.9895656006809,175.31436192850194
rightEar,320.25930204280155,180.43664123297668
leftShoulder,423.30872294503894,267.75390625
rightShoulder,368.80665582441634,274.3526188594358
leftElbow,456.98888162694556,469.3960511916342
rightElbow,335.2685736867704,448.36902662937746
leftWrist,431.0320403696498,483.62243889834633
rightWrist,322.39816391050584,484.9674732490272
leftHip,422.79939050340465,489.72888041099225
rightHip,353.8195753283074,489.82969053988325
leftKnee,365.743783438716,492.79065083900775
rightKnee,347.80372233706225,494.7987977261673
leftAnkle,362.33694826118676,475.46430417071986
rightAnkle,351.06487110894943,474.6967716439689
nose,349.82174884484436,176.6828033803502
leftEye,373.40740515564204,157.29902571741246
rightEye,334.44894516050584,161.57374756809338
leftEar,417.3804945890078,176.46581271279183
rightEar,322.0090208535992,181.8119984192607
leftShoulder,424.51244072227627,273.79119041828795
rightShoulder,370.46852200875486,275.42220178745134
leftElbow,458.4835922300584,465.3075221911479
rightElbow,338.4827562621595,436.88693154182874
leftWrist,622.2959478356031,410.3846972276265
rightWrist,314.3470520732004,477.6723993798638
leftHip,400.414108098249,484.1846653088521
rightHip,350.2875349586576,483.89990424367704
leftKnee,355.23684490515564,537.405763618677
rightKnee,342.05005927772373,498.2533590710117
leftAnkle,635.7311299246109,401.57139165856034
rightAnkle,350.4121321741245,474.5227383268483
nose,348.2079888132296,176.4414556481031
leftEye,371.38098097033077,155.84940038302528
rightEye,336.7939491123541,157.47583292801556
leftEar,418.5239846789883,174.16072622811285
rightEar,323.7625015199416,178.69870196984436
leftShoulder,422.77469145184824,275.65562682393
rightShoulder,370.0745911357004,277.3317424610895
leftElbow,463.3779562864786,443.2686724829766
rightElbow,339.33213764591443,452.35134970817126
leftWrist,630.3140959387159,412.6732733463035
rightWrist,639.1887311527238,413.2372856882296
leftHip,427.62550918044747,488.84055052286
rightHip,356.03219236381324,484.93726440904675
leftKnee,478.9141156979572,414.14997264105057
rightKnee,349.94870196984436,539.7113250851168
leftAnkle,518.1469251580739,389.278939688716
rightAnkle,520.1448504377432,388.7491640321012
nose,347.87348765807394,176.50320327699416
leftEye,369.50932484192606,154.47178228356032
rightEye,335.65923668531127,158.18522768725683
leftEar,418.93801678015564,171.03829112962063
rightEar,325.0473461819066,177.9834744345817
leftShoulder,425.22495136186774,274.1727717655642
rightShoulder,371.019842838035,276.0422999756809
leftElbow,462.728561223249,461.9883876459144
rightElbow,335.1546540612841,470.1221653088521
leftWrist,635.3513725072958,417.0193184581712
rightWrist,644.2223218628404,416.407845938716
leftHip,404.2247917679961,514.1085922300583
rightHip,350.18258298881324,493.1658864299611
leftKnee,366.8146963156615,540.1826589858949
rightKnee,349.5545811040856,542.3246747324903
leftAnkle,640.347078672179,402.32079888132296
rightAnkle,355.98059034533077,525.1196954036965
nose,347.980111563716,175.86782967534046
leftEye,371.75222671449416,153.18279578064204
rightEye,337.04781736381324,153.88981563107976
leftEar,419.321688047179,171.16689719114785
rightEar,324.38161174610894,174.77255973370623
leftShoulder,423.50696133268485,273.60875942363816
rightShoulder,373.7067956590467,274.3769759241245
leftElbow,468.7794108706226,430.4758937256809
rightElbow,342.6891947349222,411.8422452577821
leftWrist,625.0007219722763,415.69012949902725
rightWrist,635.0390245014592,416.9815859071012
leftHip,406.50029638861866,481.7096303501945
rightHip,350.1095117947471,479.6635609192607
leftKnee,354.76991883511675,540.3254955009728
rightKnee,347.885077213035,540.507014530642
leftAnkle,516.5182316999027,394.47345421935796
rightAnkle,441.2743190661479,549.5274881444552
nose,347.08342199659535,173.3938966743677
leftEye,370.96561892023345,151.14233113448444
rightEye,335.9771704766537,152.68894774440662
leftEar,418.4743965831712,168.69022829523345
rightEar,324.0454006566148,174.42878693458172
leftShoulder,422.12810828064204,273.4914199294747
rightShoulder,376.0302544382296,273.8889606639105
leftElbow,467.75272829523345,438.51661296206225
rightElbow,343.1374635214008,414.32723583414395
leftWrist,636.2284168287938,418.72207107247084
rightWrist,641.5779274075876,418.92471729085605
leftHip,406.6484147008755,482.35419959873536
rightHip,348.48005836575874,477.8525124635214
leftKnee,355.09993616245134,539.1495166585603
rightKnee,304.07317758998056,500.7525991001945
leftAnkle,517.8554003526265,395.12345725924126
rightAnkle,441.00365545963035,547.4709311162452
nose,351.6295674246109,172.91359511794747
leftEye,374.31215041342415,150.43943412572958
rightEye,337.44448413180936,153.10624772008754
leftEar,420.9379939810311,167.2884811223249
rightEar,323.7384484435798,174.83936116853113
leftShoulder,423.95268421692606,273.49305386673154
rightShoulder,376.9744421814202,275.0054337913424
leftElbow,464.8810265685798,465.35049854085605
rightElbow,335.87020458414395,454.23334143968873
leftWrist,630.0837867825876,420.31067607003894
rightWrist,630.745607368677,428.8372066512646
leftHip,406.69044108706225,487.02836211089493
rightHip,352.9072303623541,488.16820434095337
leftKnee,360.14610438959147,537.8650899805448
rightKnee,296.7190919868677,501.4236533317121
leftAnkle,634.620204584144,404.9011277966926
rightAnkle,439.1354571984436,546.6615621960117
nose,356.105111563716,168.90718096425098
leftEye,379.69984952577823,147.5332867217899
rightEye,340.780718020428,151.47388740272373
leftEar,421.18205860894943,167.1597610651751
rightEar,326.031204401751,171.8913393725681
leftShoulder,424.34087731031127,275.0783149927043
rightShoulder,376.7797756566148,276.1069734922179
leftElbow,458.0656462791829,464.07465953307394
rightElbow,342.4309946498054,456.12133694066154
leftWrist,630.9346121108949,423.1784259484436
rightWrist,643.0275717412452,428.1333976775292
leftHip,399.17888953064204,490.6996671327821
rightHip,350.0578337791829,486.6817394212062
leftKnee,302.96654608463035,499.19625486381324
rightKnee,300.03685858463035,499.8828125
leftAnkle,635.1349708171206,405.37603356031127
rightAnkle,441.69925674854085,548.3062910384241
nose,358.8661615393969,167.97481076726655
leftEye,380.84337761429964,145.31831377675098
rightEye,340.10286205009726,152.12066056663426
leftEar,422.25194552529183,163.2609587791829
rightEar,327.3662071376459,172.66916950389106
leftShoulder,423.4018193701362,269.9745789761673
rightShoulder,379.5771522373541,273.7281128404669
leftElbow,455.5164381687743,464.48694370136184
rightElbow,340.14834630350197,456.860750547179
leftWrist,638.2874057636187,425.02181116245134
rightWrist,649.3951392266537,433.01761612354085
leftHip,365.38454523346303,510.43295537451365
rightHip,349.90249574416345,490.4946650048638
leftKnee,301.63515321011675,497.26433304961085
rightKnee,297.2585192728599,497.29974768968873
leftAnkle,643.2307119406615,404.15943427772373
rightAnkle,440.63066178258754,546.4617658681907
nose,360.3210496716926,164.96363539640078
leftEye,383.6361183730545,143.70356578307394
rightEye,344.60321923638134,147.8714167375973
leftEar,425.38063138375486,166.6474077395428
rightEar,328.7570677285992,170.2916198017996
leftShoulder,424.3253359071012,268.2956134484436
rightShoulder,380.14758633268485,275.1828489785992
leftElbow,452.15721516293775,464.28501945525295
rightElbow,347.9794655885214,441.10685949659535
leftWrist,639.3065266293775,435.06877735894943
rightWrist,645.2969965953307,435.5545127067121
leftHip,359.24151112597275,505.7477732855059
rightHip,353.34064171935796,485.9933198565175
leftKnee,299.7362521279183,494.3875775170234
rightKnee,296.66133420476655,493.7553577942607
leftAnkle,355.3871671327821,475.6504210238327
rightAnkle,351.67410171449416,473.33232003891055
nose,362.16568883754866,164.86869604207197
leftEye,384.75338946984436,139.92584584751947
rightEye,344.68183821741246,147.62018938472764
leftEar,428.20282101167317,162.329234557393
rightEar,325.97352261673154,168.22014834630352
leftShoulder,422.86117613083655,268.9455024927043
rightShoulder,383.1638725072957,275.9852261673152
leftElbow,405.8665567242218,470.3017084143969
rightElbow,344.86867704280155,459.82102687256815
leftWrist,642.2596972276265,432.52257113326846
rightWrist,651.3636916342413,430.8440995865759
leftHip,336.7486928501946,509.5659046692607
rightHip,351.1970300340467,486.9114785992218
leftKnee,302.4338635396401,494.09058092169266
rightKnee,298.2653856091926,494.22342382052534
leftAnkle,353.0720300340467,469.3783058730545
rightAnkle,348.8346227504864,466.1938381566148
nose,364.15267053745134,162.85422239785993
leftEye,387.5216211697471,140.85145230423151
rightEye,348.0298896522374,144.5979184399319
leftEar,430.4747537694553,164.77122978477627
rightEar,334.08537512159535,168.25334007174123
leftShoulder,422.1991655520428,265.0997461697471
rightShoulder,386.56998571254866,268.6633253283074
leftElbow,406.8518968871595,471.14231213521407
rightElbow,356.8756459751946,445.9211986259728
leftWrist,644.0543683122568,435.03328672178986
rightWrist,645.3923729328794,436.9714022981517
leftHip,357.16219297178986,505.5114223613813
rightHip,349.45449294747084,481.87621595330745
leftKnee,346.6085162329767,483.141909350681
rightKnee,340.55622264105057,485.41015625
leftAnkle,353.13765351410507,468.4194886916342
rightAnkle,347.919655885214,465.27332350437746
nose,365.0515260214008,162.71927058000972
leftEye,388.1182742582685,138.56637205131324
rightEye,348.0297756566148,144.7289944066148
leftEar,431.0751687135214,160.32488752431908
rightEar,330.75484101410507,163.80652282952335
leftShoulder,422.8211256687743,262.5417983949416
rightShoulder,390.62420203064204,265.5655702821012
leftElbow,424.80164761673154,473.646529973249
rightElbow,349.79636581955253,441.3766491366731
leftWrist,648.3742704280156,437.68984071011675
rightWrist,649.2251337548638,439.8768087305448
leftHip,353.80733979815176,506.35783985894943
rightHip,350.3479146400778,487.26433304961085
leftKnee,349.6472215466926,491.159487475681
rightKnee,345.8088749392023,492.901188594358
leftAnkle,646.3626276750973,410.3423668531128
rightAnkle,349.63076817850197,473.1486350924124
nose,365.1314749513619,163.22683608949416
leftEye,388.79107642266536,139.15111259727627
rightEye,348.07111806906613,144.5547140989786
leftEar,434.27833171206225,159.267578125
rightEar,332.78400109435796,163.79863813229574
leftShoulder,422.8236715710117,262.3344783560311
rightShoulder,391.16112141293775,264.2931511429961
leftElbow,425.11893543287937,467.34929778696494
rightElbow,348.75227991245134,439.61336484678986
leftWrist,640.9626550340467,439.3277298151751
rightWrist,642.4593415612841,441.5103660019455
leftHip,339.17075784289887,510.75191512645915
rightHip,349.61021096789887,486.3498601653697
leftKnee,298.52561861624514,496.6808654547665
rightKnee,342.2795324659533,492.85946619649803
leftAnkle,352.97881961332683,474.7529334873541
rightAnkle,350.0199872324903,471.6355711940662
nose,366.41711758268485,162.73150611016538
leftEye,388.1618205860895,140.2183016172179
rightEye,347.5286508998054,146.1000007599708
leftEar,433.545187864786,154.92974069795721
rightEar,332.4198990758755,163.84742825875486
leftShoulder,425.8222124270428,256.8110484557393
rightShoulder,391.3346987475681,262.0470193944553
leftElbow,455.22183548151753,464.94079827334633
rightElbow,351.03371230544747,434.3967351653697
leftWrist,631.3858067850194,441.30445190904675
rightWrist,638.167482368677,446.3544959873541
leftHip,361.75477261673154,508.24119953793775
rightHip,347.0955435311284,484.55602504863816
leftKnee,350.58787542558366,492.9553365150779
rightKnee,341.80747659289887,494.79321194066154
leftAnkle,505.4635821984436,514.4857657465953
rightAnkle,351.46617369893,468.08164366488325
nose,368.01123236867704,161.1206149683852
leftEye,390.96881079766536,140.72841302893968
rightEye,350.679109922179,145.89625258390078
leftEar,435.7369437013619,155.50405064445525
rightEar,334.38845148346303,163.3038971303502
leftShoulder,426.48103112840465,254.04885852383268
rightShoulder,396.05696741245134,247.02638618677042
leftElbow,427.9522586332685,433.6596014713035
rightElbow,348.0018087305447,407.39884788424126
leftWrist,634.5850559338521,445.7582608827821
rightWrist,640.1553380350194,448.5090132538911
leftHip,367.54605423151753,484.2137721911479
rightHip,348.72480696741246,479.4669184703307
leftKnee,323.86179170719845,482.9252796692607
rightKnee,341.00160353842415,489.53318792558366
leftAnkle,352.07795020671205,465.7402115758755
rightAnkle,350.09978416828795,462.41780915612844
